SequenceID	GeneID	Gene name
Camelus_bactriaus_IFNL1	IFNL1	Interferon lambda 1
Camelus_dromedarius_IFNL1	IFNL1	Interferon lambda 1
Camelus_ferus_IFNL1	IFNL1	Interferon lambda 1
Canis_familiaris_IFNL1	IFNL1	Interferon lambda 1
Canis_lupus_dingo_IFNL1	IFNL1	Interferon lambda 1
Capra_hircus_IFNL1	IFNL1	Interferon lambda 1
Ceratotherium_simum_IFNL1	IFNL1	Interferon lambda 1
Enhydra_lutris_IFNL1	IFNL1	Interferon lambda 1
Mustela_putorius_furo_IFNL1	IFNL1	Interferon lambda 1
Neovison_vison_IFNL1	IFNL1	Interferon lambda 1
Odocoileus_virgiiaus_IFNL1	IFNL1	Interferon lambda 1
Ovis_aries_IFNL1	IFNL1	Interferon lambda 1
Vicuga_pacos_IFNL1	IFNL1	Interferon lambda 1
Vulpes_vulpes_IFNL1	IFNL1	Interferon lambda 1
Ochotona_princeps_IFNL1	IFNL1	Interferon lambda 1
Oryctolagus_cuniculus_IFNL1	IFNL1	Interferon lambda 1
Cebus_capucinus_IFNL1	IFNL1	Interferon lambda 1
Cercocebus_atys_IFNL1	IFNL1	Interferon lambda 1
Colobus_angolensis_palliatus_IFNL1	IFNL1	Interferon lambda 1
Gorilla_gorilla_IFNL1	IFNL1	Interferon lambda 1
Homo_sapiens_IFNL1	IFNL1	Interferon lambda 1
Macaca_fascicularis_IFNL1	IFNL1	Interferon lambda 1
Macaca_fuscata_IFNL1	IFNL1	Interferon lambda 1
Macaca_mulatta_IFNL1	IFNL1	Interferon lambda 1
Macaca_nemestrina_IFNL1	IFNL1	Interferon lambda 1
Mandrillus_leucophaeus_IFNL1	IFNL1	Interferon lambda 1
Pongo_abelii_IFNL1	IFNL1	Interferon lambda 1
Propithecus_coquereli_IFNL1	IFNL1	Interferon lambda 1
Saimiri_boliviensis_IFNL1	IFNL1	Interferon lambda 1
Theropithecus_gelada_IFNL1	IFNL1	Interferon lambda 1
